date,location,lat,lon,temp_max,temp_min,precipitation
2026-03-28,Kota Tegal,-6.872040453125937,109.11371991972314,31.4,25.0,3.0
2026-03-29,Kota Tegal,-6.872040453125937,109.11371991972314,30.5,25.4,1.8
2026-03-30,Kota Tegal,-6.872040453125937,109.11371991972314,28.9,24.9,2.7
2026-03-31,Kota Tegal,-6.872040453125937,109.11371991972314,30.2,24.4,1.8
2026-03-15,Kudus,-6.798390285923367,110.86770034662848,31.4,26.3,3.5
2026-03-16,Kudus,-6.798390285923367,110.86770034662848,31.1,25.8,7.4
2026-03-17,Kudus,-6.798390285923367,110.86770034662848,32.7,26.1,2.3
2026-03-18,Kudus,-6.798390285923367,110.86770034662848,34.1,25.3,0.0
2026-03-19,Kudus,-6.798390285923367,110.86770034662848,32.9,25.6,3.1
2026-03-20,Kudus,-6.798390285923367,110.86770034662848,31.8,25.7,0.5
2026-03-21,Kudus,-6.798390285923367,110.86770034662848,32.1,26.1,0.2
2026-03-22,Kudus,-6.798390285923367,110.86770034662848,32.5,26.0,0.4
2026-03-23,Kudus,-6.798390285923367,110.86770034662848,31.4,26.3,5.3
2026-03-24,Kudus,-6.798390285923367,110.86770034662848,30.4,26.4,18.3
2026-03-25,Kudus,-6.798390285923367,110.86770034662848,31.1,24.5,5.5
2026-03-26,Kudus,-6.798390285923367,110.86770034662848,30.9,22.6,0.0
2026-03-27,Kudus,-6.798390285923367,110.86770034662848,30.8,23.9,1.8
2026-03-28,Kudus,-6.798390285923367,110.86770034662848,32.0,23.4,3.7
2026-03-29,Kudus,-6.798390285923367,110.86770034662848,30.9,23.7,3.8
2026-03-30,Kudus,-6.798390285923367,110.86770034662848,30.1,23.8,3.8
2026-03-31,Kudus,-6.798390285923367,110.86770034662848,31.9,23.1,2.5
2026-03-15,Kulon Progo,-7.816742754638983,110.1727566781025,28.2,26.3,7.2
2026-03-16,Kulon Progo,-7.816742754638983,110.1727566781025,27.9,26.1,5.3
2026-03-17,Kulon Progo,-7.816742754638983,110.1727566781025,28.0,26.1,9.6
2026-03-18,Kulon Progo,-7.816742754638983,110.1727566781025,28.6,26.4,0.5
2026-03-19,Kulon Progo,-7.816742754638983,110.1727566781025,27.8,26.4,2.3
2026-03-20,Kulon Progo,-7.816742754638983,110.1727566781025,28.3,26.1,0.1
2026-03-21,Kulon Progo,-7.816742754638983,110.1727566781025,27.9,26.1,7.6
2026-03-22,Kulon Progo,-7.816742754638983,110.1727566781025,28.3,25.9,2.3
2026-03-23,Kulon Progo,-7.816742754638983,110.1727566781025,28.4,26.1,0.5
2026-03-24,Kulon Progo,-7.816742754638983,110.1727566781025,28.2,26.4,2.5
2026-03-25,Kulon Progo,-7.816742754638983,110.1727566781025,28.9,23.4,0.0
2026-03-26,Kulon Progo,-7.816742754638983,110.1727566781025,31.4,23.0,0.3
2026-03-27,Kulon Progo,-7.816742754638983,110.1727566781025,30.8,23.0,1.2
2026-03-28,Kulon Progo,-7.816742754638983,110.1727566781025,31.1,22.5,0.6
2026-03-29,Kulon Progo,-7.816742754638983,110.1727566781025,32.3,22.9,0.0
2026-03-30,Kulon Progo,-7.816742754638983,110.1727566781025,32.7,23.2,0.1
2026-03-31,Kulon Progo,-7.816742754638983,110.1727566781025,33.3,23.1,0.2
2026-03-15,Kuningan,-7.001100760980925,108.56092778953756,26.0,20.6,13.5
2026-03-16,Kuningan,-7.001100760980925,108.56092778953756,25.4,20.3,19.3
2026-03-17,Kuningan,-7.001100760980925,108.56092778953756,26.3,20.1,24.1
2026-03-18,Kuningan,-7.001100760980925,108.56092778953756,28.3,19.9,0.0
2026-03-19,Kuningan,-7.001100760980925,108.56092778953756,28.0,19.6,12.5
2026-03-20,Kuningan,-7.001100760980925,108.56092778953756,26.5,20.3,19.5
2026-03-21,Kuningan,-7.001100760980925,108.56092778953756,27.5,19.9,8.7
2026-03-22,Kuningan,-7.001100760980925,108.56092778953756,27.5,20.7,4.0
2026-03-23,Kuningan,-7.001100760980925,108.56092778953756,27.5,20.8,5.9
2026-03-24,Kuningan,-7.001100760980925,108.56092778953756,26.7,20.9,4.2
2026-03-25,Kuningan,-7.001100760980925,108.56092778953756,28.0,20.8,1.05
2026-03-26,Kuningan,-7.001100760980925,108.56092778953756,30.6,22.6,3.6
2026-03-27,Kuningan,-7.001100760980925,108.56092778953756,30.3,23.2,5.4
2026-03-28,Kuningan,-7.001100760980925,108.56092778953756,30.7,22.8,7.2
2026-03-29,Kuningan,-7.001100760980925,108.56092778953756,30.6,23.0,6.3
2026-03-30,Kuningan,-7.001100760980925,108.56092778953756,30.0,22.7,9.1
2026-03-31,Kuningan,-7.001100760980925,108.56092778953756,31.2,22.5,6.2
2026-03-15,Lamongan,-7.135001225110436,112.29942157782958,33.0,24.9,5.7
2026-03-16,Lamongan,-7.135001225110436,112.29942157782958,32.7,23.9,5.4
2026-03-17,Lamongan,-7.135001225110436,112.29942157782958,33.3,24.1,8.9
2026-03-18,Lamongan,-7.135001225110436,112.29942157782958,33.6,24.1,0.2
2026-03-19,Lamongan,-7.135001225110436,112.29942157782958,32.5,24.9,5.7
2026-03-20,Lamongan,-7.135001225110436,112.29942157782958,32.6,24.5,4.6
2026-03-21,Lamongan,-7.135001225110436,112.29942157782958,31.4,24.4,11.7
2026-03-22,Lamongan,-7.135001225110436,112.29942157782958,31.7,24.2,3.9
2026-03-23,Lamongan,-7.135001225110436,112.29942157782958,32.7,24.7,1.4
2026-03-24,Lamongan,-7.135001225110436,112.29942157782958,31.6,25.0,6.1
2026-03-25,Lamongan,-7.135001225110436,112.29942157782958,32.7,23.5,0.45
2026-03-26,Lamongan,-7.135001225110436,112.29942157782958,31.7,22.2,3.6
2026-03-27,Lamongan,-7.135001225110436,112.29942157782958,32.0,23.3,0.3
2026-03-28,Lamongan,-7.135001225110436,112.29942157782958,31.9,23.7,0.6
2026-03-29,Lamongan,-7.135001225110436,112.29942157782958,32.1,23.6,1.2
2026-03-30,Lamongan,-7.135001225110436,112.29942157782958,31.4,23.8,2.8
2026-03-31,Lamongan,-7.135001225110436,112.29942157782958,32.1,23.4,0.8
2026-03-15,Lebak,-6.647417513761953,106.21224081594877,30.1,22.1,1.1
2026-03-16,Lebak,-6.647417513761953,106.21224081594877,31.5,22.5,0.0
2026-03-17,Lebak,-6.647417513761953,106.21224081594877,32.2,21.9,0.0
2026-03-18,Lebak,-6.647417513761953,106.21224081594877,32.1,21.3,0.0
2026-03-19,Lebak,-6.647417513761953,106.21224081594877,31.4,22.2,0.1
2026-03-20,Lebak,-6.647417513761953,106.21224081594877,30.7,22.9,0.2
2026-03-21,Lebak,-6.647417513761953,106.21224081594877,30.5,22.8,1.0
2026-03-22,Lebak,-6.647417513761953,106.21224081594877,31.2,22.5,0.0
2026-03-23,Lebak,-6.647417513761953,106.21224081594877,31.8,22.0,2.1
2026-03-24,Lebak,-6.647417513761953,106.21224081594877,30.2,23.3,1.8
2026-03-25,Lebak,-6.647417513761953,106.21224081594877,29.6,21.8,0.9
2026-03-26,Lebak,-6.647417513761953,106.21224081594877,30.5,21.6,0.3
2026-03-27,Lebak,-6.647417513761953,106.21224081594877,28.9,21.9,0.6
2026-03-28,Lebak,-6.647417513761953,106.21224081594877,29.1,21.4,0.6
2026-03-29,Lebak,-6.647417513761953,106.21224081594877,28.9,21.9,0.3
2026-03-30,Lebak,-6.647417513761953,106.21224081594877,29.9,21.7,1.2
2026-03-31,Lebak,-6.647417513761953,106.21224081594877,30.8,21.7,0.3
2026-03-15,Lumajang,-8.125124211892707,113.13738785095734,24.2,20.0,22.2
2026-03-16,Lumajang,-8.125124211892707,113.13738785095734,24.6,19.1,12.0
2026-03-17,Lumajang,-8.125124211892707,113.13738785095734,24.1,19.3,8.0
2026-03-18,Lumajang,-8.125124211892707,113.13738785095734,23.9,19.5,6.3
2026-03-19,Lumajang,-8.125124211892707,113.13738785095734,23.8,19.6,10.5
2026-03-20,Lumajang,-8.125124211892707,113.13738785095734,23.3,19.4,14.6
2026-03-21,Lumajang,-8.125124211892707,113.13738785095734,24.2,19.0,13.6
2026-03-22,Lumajang,-8.125124211892707,113.13738785095734,23.9,19.5,9.9
2026-03-23,Lumajang,-8.125124211892707,113.13738785095734,25.1,20.5,1.2
2026-03-24,Lumajang,-8.125124211892707,113.13738785095734,26.0,20.3,3.3
2026-03-25,Lumajang,-8.125124211892707,113.13738785095734,27.0,19.3,1.5
2026-03-26,Lumajang,-8.125124211892707,113.13738785095734,30.5,19.7,2.1
2026-03-27,Lumajang,-8.125124211892707,113.13738785095734,30.2,20.9,1.5
2026-03-28,Lumajang,-8.125124211892707,113.13738785095734,30.0,20.3,4.5
2026-03-29,Lumajang,-8.125124211892707,113.13738785095734,30.1,19.8,2.4
2026-03-30,Lumajang,-8.125124211892707,113.13738785095734,29.6,20.8,1.2
2026-03-31,Lumajang,-8.125124211892707,113.13738785095734,30.2,20.9,0.0
2026-03-15,Madiun,-7.623187053075011,111.64473656291695,32.7,24.3,32.1
2026-03-15,Madiun,-7.629285307852536,111.52929757055907,32.2,23.8,32.1
2026-03-16,Madiun,-7.623187053075011,111.64473656291695,32.3,24.0,34.4
2026-03-16,Madiun,-7.629285307852536,111.52929757055907,31.8,23.5,34.4
2026-03-17,Madiun,-7.623187053075011,111.64473656291695,33.1,24.8,2.0
2026-03-17,Madiun,-7.629285307852536,111.52929757055907,32.6,24.3,2.0
2026-03-18,Madiun,-7.623187053075011,111.64473656291695,34.1,23.1,0.0
2026-03-18,Madiun,-7.629285307852536,111.52929757055907,33.6,22.6,0.0
2026-03-19,Madiun,-7.623187053075011,111.64473656291695,34.0,23.9,0.0
2026-03-19,Madiun,-7.629285307852536,111.52929757055907,33.5,23.4,0.0
2026-03-20,Madiun,-7.623187053075011,111.64473656291695,32.5,23.7,18.0
2026-03-20,Madiun,-7.629285307852536,111.52929757055907,32.0,23.2,18.0
2026-03-21,Madiun,-7.623187053075011,111.64473656291695,32.9,24.8,11.3
2026-03-21,Madiun,-7.629285307852536,111.52929757055907,32.4,24.3,11.3
2026-03-22,Madiun,-7.623187053075011,111.64473656291695,33.0,24.6,12.6
2026-03-22,Madiun,-7.629285307852536,111.52929757055907,32.5,24.1,12.6
2026-03-23,Madiun,-7.623187053075011,111.64473656291695,32.8,24.6,14.7
2026-03-23,Madiun,-7.629285307852536,111.52929757055907,32.3,24.1,14.7
2026-03-24,Madiun,-7.623187053075011,111.64473656291695,32.6,23.9,12.9
2026-03-24,Madiun,-7.629285307852536,111.52929757055907,32.1,23.4,12.9
2026-03-25,Madiun,-7.623187053075011,111.64473656291695,33.2,22.7,4.35
2026-03-25,Madiun,-7.629285307852536,111.52929757055907,32.7,22.6,4.35
2026-03-26,Madiun,-7.623187053075011,111.64473656291695,30.3,22.1,2.4
2026-03-26,Madiun,-7.629285307852536,111.52929757055907,30.7,22.3,3.3
2026-03-27,Madiun,-7.623187053075011,111.64473656291695,31.4,23.2,0.0
2026-03-27,Madiun,-7.629285307852536,111.52929757055907,32.3,23.4,0.0
2026-03-28,Madiun,-7.623187053075011,111.64473656291695,31.4,23.4,0.6
2026-03-28,Madiun,-7.629285307852536,111.52929757055907,32.5,23.6,0.3
2026-03-29,Madiun,-7.623187053075011,111.64473656291695,32.0,23.1,1.2
2026-03-29,Madiun,-7.629285307852536,111.52929757055907,33.1,23.2,1.2
2026-03-30,Madiun,-7.623187053075011,111.64473656291695,31.8,22.6,0.9
2026-03-30,Madiun,-7.629285307852536,111.52929757055907,32.5,22.7,0.9
2026-03-31,Madiun,-7.623187053075011,111.64473656291695,31.7,22.8,0.3
2026-03-31,Madiun,-7.629285307852536,111.52929757055907,32.0,22.7,0.0
2026-03-15,Magelang,-7.502137344297128,110.2477547243433,27.2,19.9,29.0
2026-03-16,Magelang,-7.502137344297128,110.2477547243433,27.3,20.0,14.1
2026-03-17,Magelang,-7.502137344297128,110.2477547243433,26.6,20.3,18.0
2026-03-18,Magelang,-7.502137344297128,110.2477547243433,28.9,19.3,0.0
2026-03-19,Magelang,-7.502137344297128,110.2477547243433,27.6,19.7,1.5
2026-03-20,Magelang,-7.502137344297128,110.2477547243433,28.3,20.3,0.0
2026-03-21,Magelang,-7.502137344297128,110.2477547243433,28.3,19.7,3.2
2026-03-22,Magelang,-7.502137344297128,110.2477547243433,28.5,20.1,3.9
2026-03-23,Magelang,-7.502137344297128,110.2477547243433,28.8,20.7,0.0
2026-03-24,Magelang,-7.502137344297128,110.2477547243433,28.5,20.8,3.0
2026-03-25,Magelang,-7.502137344297128,110.2477547243433,30.3,20.7,1.05
2026-03-26,Magelang,-7.502137344297128,110.2477547243433,27.4,21.3,3.6
2026-03-27,Magelang,-7.502137344297128,110.2477547243433,27.8,21.4,3.6
2026-03-28,Magelang,-7.502137344297128,110.2477547243433,28.2,21.3,2.1
2026-03-29,Magelang,-7.502137344297128,110.2477547243433,29.7,21.2,0.9
2026-03-30,Magelang,-7.502137344297128,110.2477547243433,31.1,21.5,2.0
2026-03-31,Magelang,-7.502137344297128,110.2477547243433,31.1,21.3,0.7
2026-03-15,Magetan,-7.662663311286117,111.35743118661335,26.7,20.2,8.3
2026-03-16,Magetan,-7.662663311286117,111.35743118661335,26.5,19.9,14.9
2026-03-17,Magetan,-7.662663311286117,111.35743118661335,26.9,20.3,19.3
2026-03-18,Magetan,-7.662663311286117,111.35743118661335,28.6,20.0,0.0
2026-03-19,Magetan,-7.662663311286117,111.35743118661335,28.2,20.4,0.7
2026-03-20,Magetan,-7.662663311286117,111.35743118661335,26.9,20.0,7.9
2026-03-21,Magetan,-7.662663311286117,111.35743118661335,26.4,20.3,6.4
2026-03-22,Magetan,-7.662663311286117,111.35743118661335,27.8,20.3,5.7
2026-03-23,Magetan,-7.662663311286117,111.35743118661335,27.6,20.3,0.3
2026-03-24,Magetan,-7.662663311286117,111.35743118661335,27.2,20.3,2.4
2026-03-25,Magetan,-7.662663311286117,111.35743118661335,28.5,20.3,0.3
2026-03-26,Magetan,-7.662663311286117,111.35743118661335,30.2,22.3,3.0
2026-03-27,Magetan,-7.662663311286117,111.35743118661335,30.8,22.8,0.6
2026-03-28,Magetan,-7.662663311286117,111.35743118661335,30.9,23.0,1.2
2026-03-29,Magetan,-7.662663311286117,111.35743118661335,31.6,22.7,2.7
2026-03-30,Magetan,-7.662663311286117,111.35743118661335,30.3,22.3,1.3
2026-03-31,Magetan,-7.662663311286117,111.35743118661335,30.5,22.7,0.8
2026-03-15,Majalengka,-6.814974673265311,108.25865796208676,32.1,23.7,27.3
2026-03-16,Majalengka,-6.814974673265311,108.25865796208676,31.1,23.8,12.0
2026-03-17,Majalengka,-6.814974673265311,108.25865796208676,31.8,23.7,7.0
2026-03-18,Majalengka,-6.814974673265311,108.25865796208676,31.1,23.5,10.1
2026-03-19,Majalengka,-6.814974673265311,108.25865796208676,31.9,22.4,10.5
2026-03-20,Majalengka,-6.814974673265311,108.25865796208676,31.4,23.1,13.8
2026-03-21,Majalengka,-6.814974673265311,108.25865796208676,31.1,23.2,14.6
2026-03-22,Majalengka,-6.814974673265311,108.25865796208676,31.1,24.3,12.1
2026-03-23,Majalengka,-6.814974673265311,108.25865796208676,31.6,23.4,15.2
2026-03-24,Majalengka,-6.814974673265311,108.25865796208676,31.5,23.6,9.3
2026-03-25,Majalengka,-6.814974673265311,108.25865796208676,31.6,23.5,2.85
2026-03-26,Majalengka,-6.814974673265311,108.25865796208676,31.6,23.6,3.9
2026-03-27,Majalengka,-6.814974673265311,108.25865796208676,31.8,23.8,6.5
2026-03-28,Majalengka,-6.814974673265311,108.25865796208676,31.8,23.5,5.2
2026-03-29,Majalengka,-6.814974673265311,108.25865796208676,31.8,23.9,4.5
2026-03-30,Majalengka,-6.814974673265311,108.25865796208676,30.8,23.7,7.5
2026-03-31,Majalengka,-6.814974673265311,108.25865796208676,29.3,22.7,7.0
2026-03-15,Malang,-8.125893007892708,112.6385020214351,29.5,23.0,3.9
2026-03-15,Malang,-7.971394251885659,112.62895884153725,26.3,19.9,3.6
2026-03-16,Malang,-8.125893007892708,112.6385020214351,29.9,22.4,13.3
2026-03-16,Malang,-7.971394251885659,112.62895884153725,27.3,19.8,12.0
2026-03-17,Malang,-8.125893007892708,112.6385020214351,28.1,23.0,3.8
2026-03-17,Malang,-7.971394251885659,112.62895884153725,25.2,19.9,3.5
2026-03-18,Malang,-8.125893007892708,112.6385020214351,28.3,21.6,4.9
2026-03-18,Malang,-7.971394251885659,112.62895884153725,25.7,19.3,6.3
2026-03-19,Malang,-8.125893007892708,112.6385020214351,27.8,21.8,8.3
2026-03-19,Malang,-7.971394251885659,112.62895884153725,25.0,19.4,11.4
2026-03-20,Malang,-8.125893007892708,112.6385020214351,28.1,23.0,10.7
2026-03-20,Malang,-7.971394251885659,112.62895884153725,24.9,19.7,19.9
2026-03-21,Malang,-8.125893007892708,112.6385020214351,29.2,22.7,2.5
2026-03-21,Malang,-7.971394251885659,112.62895884153725,25.5,19.7,7.6
2026-03-22,Malang,-8.125893007892708,112.6385020214351,28.9,23.2,3.6
2026-03-22,Malang,-7.971394251885659,112.62895884153725,25.9,19.9,5.7
2026-03-23,Malang,-8.125893007892708,112.6385020214351,30.9,22.7,0.9
2026-03-23,Malang,-7.971394251885659,112.62895884153725,27.4,19.6,0.0
2026-03-24,Malang,-8.125893007892708,112.6385020214351,31.2,23.3,2.1
2026-03-24,Malang,-7.971394251885659,112.62895884153725,27.9,20.1,0.9
2026-03-25,Malang,-8.125893007892708,112.6385020214351,32.4,20.0,0.9
2026-03-25,Malang,-7.971394251885659,112.62895884153725,29.0,19.5,0.3
2026-03-26,Malang,-8.125893007892708,112.6385020214351,30.1,19.4,1.2
2026-03-26,Malang,-7.971394251885659,112.62895884153725,31.1,18.9,0.6
2026-03-27,Malang,-8.125893007892708,112.6385020214351,29.8,21.3,0.0
2026-03-27,Malang,-7.971394251885659,112.62895884153725,30.0,20.6,0.3
2026-03-28,Malang,-8.125893007892708,112.6385020214351,30.0,20.6,0.0
2026-03-28,Malang,-7.971394251885659,112.62895884153725,30.3,20.2,1.2
2026-03-29,Malang,-8.125893007892708,112.6385020214351,30.3,20.8,0.9
2026-03-29,Malang,-7.971394251885659,112.62895884153725,30.9,20.9,3.0
2026-03-30,Malang,-8.125893007892708,112.6385020214351,31.1,20.2,0.0
2026-03-30,Malang,-7.971394251885659,112.62895884153725,31.2,20.0,0.9
2026-03-31,Malang,-8.125893007892708,112.6385020214351,31.3,19.7,0.0
2026-03-31,Malang,-7.971394251885659,112.62895884153725,31.3,19.5,0.3
2026-03-15,Mojokerto,-7.54974071584679,112.48239469478199,32.2,23.6,2.6
2026-03-15,Mojokerto,-7.472008812407775,112.43338663606013,32.9,24.1,10.6
2026-03-16,Mojokerto,-7.54974071584679,112.48239469478199,32.2,22.7,11.1
2026-03-16,Mojokerto,-7.472008812407775,112.43338663606013,32.9,23.6,15.7
2026-03-17,Mojokerto,-7.54974071584679,112.48239469478199,32.1,23.5,1.0
2026-03-17,Mojokerto,-7.472008812407775,112.43338663606013,32.6,24.1,1.8
2026-03-18,Mojokerto,-7.54974071584679,112.48239469478199,32.5,23.2,0.6
2026-03-18,Mojokerto,-7.472008812407775,112.43338663606013,32.8,23.9,0.1
2026-03-19,Mojokerto,-7.54974071584679,112.48239469478199,31.3,23.3,5.0
2026-03-19,Mojokerto,-7.472008812407775,112.43338663606013,31.9,24.0,2.9
2026-03-20,Mojokerto,-7.54974071584679,112.48239469478199,30.3,22.9,14.3
2026-03-20,Mojokerto,-7.472008812407775,112.43338663606013,31.0,23.9,3.9
2026-03-21,Mojokerto,-7.54974071584679,112.48239469478199,32.0,23.4,8.4
2026-03-21,Mojokerto,-7.472008812407775,112.43338663606013,32.7,24.2,6.2
2026-03-22,Mojokerto,-7.54974071584679,112.48239469478199,32.6,24.0,11.1
2026-03-22,Mojokerto,-7.472008812407775,112.43338663606013,32.8,24.8,12.3
2026-03-23,Mojokerto,-7.54974071584679,112.48239469478199,32.2,23.7,13.4
2026-03-23,Mojokerto,-7.472008812407775,112.43338663606013,32.5,24.4,14.2
2026-03-24,Mojokerto,-7.54974071584679,112.48239469478199,31.8,23.7,12.2
2026-03-24,Mojokerto,-7.472008812407775,112.43338663606013,32.3,24.4,15.2
2026-03-25,Mojokerto,-7.54974071584679,112.48239469478199,32.7,23.6,1.55
2026-03-25,Mojokerto,-7.472008812407775,112.43338663606013,33.1,23.3,0.75
2026-03-26,Mojokerto,-7.54974071584679,112.48239469478199,32.3,22.5,2.1
2026-03-26,Mojokerto,-7.472008812407775,112.43338663606013,32.2,21.5,2.1
2026-03-27,Mojokerto,-7.54974071584679,112.48239469478199,32.6,23.3,0.3
2026-03-27,Mojokerto,-7.472008812407775,112.43338663606013,32.1,22.8,0.0
2026-03-28,Mojokerto,-7.54974071584679,112.48239469478199,32.8,23.1,2.4
2026-03-28,Mojokerto,-7.472008812407775,112.43338663606013,32.4,22.9,1.2
2026-03-29,Mojokerto,-7.54974071584679,112.48239469478199,32.9,23.0,3.6
2026-03-29,Mojokerto,-7.472008812407775,112.43338663606013,32.9,22.6,2.4
2026-03-30,Mojokerto,-7.54974071584679,112.48239469478199,31.0,23.6,1.8
2026-03-30,Mojokerto,-7.472008812407775,112.43338663606013,33.0,22.8,1.3
2026-03-31,Mojokerto,-7.54974071584679,112.48239469478199,32.0,23.5,1.8
2026-03-31,Mojokerto,-7.472008812407775,112.43338663606013,33.2,22.7,0.2
2026-03-15,Nganjuk,-7.596029060316593,111.93834503007763,31.0,22.9,11.6
2026-03-16,Nganjuk,-7.596029060316593,111.93834503007763,30.6,22.5,12.1
2026-03-17,Nganjuk,-7.596029060316593,111.93834503007763,29.8,22.9,6.9
2026-03-18,Nganjuk,-7.596029060316593,111.93834503007763,31.3,21.4,3.3
2026-03-19,Nganjuk,-7.596029060316593,111.93834503007763,30.4,22.5,14.5
2026-03-20,Nganjuk,-7.596029060316593,111.93834503007763,29.3,22.2,22.1
2026-03-21,Nganjuk,-7.596029060316593,111.93834503007763,30.2,22.6,12.8
2026-03-22,Nganjuk,-7.596029060316593,111.93834503007763,30.6,23.5,5.3
2026-03-23,Nganjuk,-7.596029060316593,111.93834503007763,31.4,23.8,5.7
2026-03-24,Nganjuk,-7.596029060316593,111.93834503007763,31.0,23.5,3.6
2026-03-25,Nganjuk,-7.596029060316593,111.93834503007763,32.2,22.8,3.9
2026-03-26,Nganjuk,-7.596029060316593,111.93834503007763,30.5,21.9,3.3
2026-03-27,Nganjuk,-7.596029060316593,111.93834503007763,31.9,23.1,0.6
2026-03-28,Nganjuk,-7.596029060316593,111.93834503007763,32.2,22.6,1.5
2026-03-29,Nganjuk,-7.596029060316593,111.93834503007763,32.4,22.8,2.7
2026-03-30,Nganjuk,-7.596029060316593,111.93834503007763,30.6,23.0,2.2
2026-03-31,Nganjuk,-7.596029060316593,111.93834503007763,31.3,22.9,0.8
2026-03-15,Ngawi,-7.438865340076048,111.34197445283831,28.1,21.5,8.3
2026-03-16,Ngawi,-7.438865340076048,111.34197445283831,27.9,21.3,14.9
2026-03-17,Ngawi,-7.438865340076048,111.34197445283831,28.3,21.6,19.3
2026-03-18,Ngawi,-7.438865340076048,111.34197445283831,30.0,21.3,0.0
2026-03-19,Ngawi,-7.438865340076048,111.34197445283831,29.5,21.8,0.7
2026-03-20,Ngawi,-7.438865340076048,111.34197445283831,28.2,21.3,7.9
2026-03-21,Ngawi,-7.438865340076048,111.34197445283831,27.8,21.6,6.4
2026-03-22,Ngawi,-7.438865340076048,111.34197445283831,29.1,21.7,5.7
2026-03-23,Ngawi,-7.438865340076048,111.34197445283831,29.0,21.6,0.3
2026-03-24,Ngawi,-7.438865340076048,111.34197445283831,28.5,21.7,2.4
2026-03-25,Ngawi,-7.438865340076048,111.34197445283831,29.9,21.6,0.45
2026-03-26,Ngawi,-7.438865340076048,111.34197445283831,30.9,21.5,3.9
2026-03-27,Ngawi,-7.438865340076048,111.34197445283831,32.5,22.8,1.5
2026-03-28,Ngawi,-7.438865340076048,111.34197445283831,32.6,23.2,0.9
2026-03-29,Ngawi,-7.438865340076048,111.34197445283831,32.6,22.3,1.2
2026-03-30,Ngawi,-7.438865340076048,111.34197445283831,30.8,23.0,3.7
2026-03-31,Ngawi,-7.438865340076048,111.34197445283831,32.0,23.1,2.3
2026-03-15,Pacitan,-8.12539097216934,111.17789690901662,30.1,24.8,3.0
2026-03-16,Pacitan,-8.12539097216934,111.17789690901662,30.3,24.4,1.3
2026-03-17,Pacitan,-8.12539097216934,111.17789690901662,30.0,25.0,2.6
2026-03-18,Pacitan,-8.12539097216934,111.17789690901662,30.7,24.4,0.0
2026-03-19,Pacitan,-8.12539097216934,111.17789690901662,29.8,25.2,0.0
2026-03-20,Pacitan,-8.12539097216934,111.17789690901662,29.1,23.0,5.9
2026-03-21,Pacitan,-8.12539097216934,111.17789690901662,29.8,24.2,2.0
2026-03-22,Pacitan,-8.12539097216934,111.17789690901662,30.6,24.8,0.0
2026-03-23,Pacitan,-8.12539097216934,111.17789690901662,30.9,23.5,0.3
2026-03-24,Pacitan,-8.12539097216934,111.17789690901662,30.5,24.3,0.6
2026-03-25,Pacitan,-8.12539097216934,111.17789690901662,32.0,23.5,0.0
2026-03-26,Pacitan,-8.12539097216934,111.17789690901662,30.8,24.1,0.3
2026-03-27,Pacitan,-8.12539097216934,111.17789690901662,30.7,23.5,0.0
2026-03-28,Pacitan,-8.12539097216934,111.17789690901662,29.7,23.8,2.4
2026-03-29,Pacitan,-8.12539097216934,111.17789690901662,29.8,23.8,0.6
2026-03-30,Pacitan,-8.12539097216934,111.17789690901662,30.1,24.0,0.3
2026-03-31,Pacitan,-8.12539097216934,111.17789690901662,31.6,23.7,0.0
2026-03-15,Pamekasan,-7.068173969418024,113.50288948935209,32.2,23.7,2.2
2026-03-16,Pamekasan,-7.068173969418024,113.50288948935209,30.5,23.2,7.1
2026-03-17,Pamekasan,-7.068173969418024,113.50288948935209,30.7,23.7,8.1
2026-03-18,Pamekasan,-7.068173969418024,113.50288948935209,31.2,23.4,3.6
2026-03-19,Pamekasan,-7.068173969418024,113.50288948935209,29.2,23.3,8.7
2026-03-20,Pamekasan,-7.068173969418024,113.50288948935209,29.0,23.0,7.2
2026-03-21,Pamekasan,-7.068173969418024,113.50288948935209,29.3,23.5,11.1
2026-03-22,Pamekasan,-7.068173969418024,113.50288948935209,28.5,23.0,16.2
2026-03-23,Pamekasan,-7.068173969418024,113.50288948935209,29.5,23.6,1.8
2026-03-24,Pamekasan,-7.068173969418024,113.50288948935209,30.3,23.9,6.0
2026-03-25,Pamekasan,-7.068173969418024,113.50288948935209,29.8,23.8,0.9
2026-03-26,Pamekasan,-7.068173969418024,113.50288948935209,29.9,23.0,0.5
2026-03-27,Pamekasan,-7.068173969418024,113.50288948935209,30.4,23.1,1.6
2026-03-28,Pamekasan,-7.068173969418024,113.50288948935209,29.9,23.0,4.2
2026-03-29,Pamekasan,-7.068173969418024,113.50288948935209,30.1,23.4,1.8
2026-03-30,Pamekasan,-7.068173969418024,113.50288948935209,29.5,23.4,1.1
2026-03-31,Pamekasan,-7.068173969418024,113.50288948935209,30.2,22.4,1.0
2026-03-15,Pandeglang,-6.590912612196811,105.74367218738105,29.4,23.8,2.4
2026-03-16,Pandeglang,-6.590912612196811,105.74367218738105,30.1,23.7,0.0
2026-03-17,Pandeglang,-6.590912612196811,105.74367218738105,30.5,22.6,0.0
2026-03-18,Pandeglang,-6.590912612196811,105.74367218738105,31.6,22.9,1.5
2026-03-19,Pandeglang,-6.590912612196811,105.74367218738105,31.0,23.8,0.4
2026-03-20,Pandeglang,-6.590912612196811,105.74367218738105,30.6,24.5,2.0
2026-03-21,Pandeglang,-6.590912612196811,105.74367218738105,30.5,24.1,1.8
